,Bulan,Sentiment,Tweet
506,Januari,1,"Bukti Ketokohan Pak Anies Baswedan diakui dunia 👌😎
Keren Kan Calon Presiden kita??"
507,Januari,1,Jadi atau Tidaknya Anies Baswedan terpilih sebagai Presiden yang pasti Anies Baswedan sudah berhasil membuka mindset Orang Cerdas menjadi lebih Cerdas ~ Membangun Kolaborasi seluruh elemen Bangsa membangun NKRI menjadi lebih beradab dibandingkan dengan Merusak 
508,Januari,1, Bismillahirrahmanirrahim.... insya Alloh pak Anies Baswedan the next presiden RI Aamiin3x YRA
509,Januari,1,"Ini baru calon presiden yg integtitas dan sudah pasti ijazahnya asli, Anies Baswedan memberikan ceramah/kuliah umum di Oxford University, Inggris, Kamis 12 Jan 2023.            ☝️                                 Oxford University mau membuka Institute of Asean, "
510,Januari,1,"Anies Baswedan sudah buktikan, beliau BERHASIL menjalankan tugasnya sbg Gubernur DKI. 

Sekarang rakyat menghendaki ANIES BASWEDAN menjadi PRESIDEN RI. TITIK! 

Yg keberatan, MINGGIR! 

"
511,Januari,1,"Alumni UGM Yogyakarta sekaligus Presidium Relawan Anies Alumni Gadjah Mada (Relagama) Irfan Riza menilai Bakal Calon Presiden dari Partai NasDem Anies Baswedan punya kemiripan dengan Barack Hussein Obama II. Kesamaan itu terletak saat masa pencapresan.
 "
512,Januari,1,"Khawatir Perilaku Kekuasaan Menyimpang, Soekarnois Putuskan Dukung Anies Baswedan Jadi Presiden: Santun, Cerdas, dan Sabar! 
 
 
 
 
 
 
 

"
513,Januari,1,"Khawatir perilaku menyimpang, Soekarnois putuskan dukung Anies Baswedan jadi jadi presiden santun cerdas dan sabar 
"
514,Januari,1," 2024 Anies Baswedan presiden RI, pak Fahri jd salah satu mentrinya. Sejak itu Indonesia mjd damai, pemerintah pro rakyat dan Indonesia kembali disegani oleh komunitas internasional, Buzzerrp musnah . Aamiin yaa Robbal'alamiin."
515,Januari,1," Saya juga sudah bulat dari dulu nolak Anies  Baswedan jadi Presiden, nga kek tahu bulat digoreng dadakan..."
516,Januari,-1,"Owh jadi gini....,, 

Cak Nun dalam pidatonya kemarin ingin menekankan, ""Jika Anies Baswedan gagal maju jadi Capres atau kalah dalam Pilpres 2024 berarti dicurangi, karena pemilu sudah di atur Presiden Jokowi"".

 mau dukung Anies ya dukung aja, jangan memfitnah!! "
517,Januari,1,"Anies Baswedan banjir apresiasi dan pujian. Itu setelah bakal calon presiden Partai NasDem itu menjadi anggota board, di Universitas Oxford, Inggris. "
518,Januari,1,"Yaa ALLAH lindungilah pak Anies Baswedan dari segala fitnah yang tujuannya mau mencekal  beliau dari capres 2024, dan takdirkanlah beliau terpilih jadi presiden Indonesia yg amanah AAMIIN YAA ROBBAL ALAMIN ."
519,Januari,1,"Mereka memang tidak ingin  maju pilpres..
Mereka takut Anies Baswedan jadi presiden..
Mereka² yang ingin menjatuhkan itu...
Tak ingin Indonesia lebih baik pastinya..! "
520,Januari,-1," TERUS KALAO JOKOWI MUNDUR, ANIES BASWEDAN GITU YANG GANTIIN PRESIDEN RI, ENAK AJA LU DRUN"
521,Januari,1, Sangat mungkin jabatan yang di siapkan utk Anies baswedan adalah ketua dewan pertimbangan presiden
522,Januari,1,"Khawatir Perilaku Kekuasaan Menyimpang, Soekarnois Putuskan Dukung Anies Baswedan Jadi Presiden: Santun, Cerdas, dan Sabar! | Relawan Anies Baswedan

 "
523,Januari,1,"DIMANAPUN domisili anda...
Bila tahun 2024 sudah memiliki hak pilih &amp; yakin memilih Pak Anies Baswedan sebagai presiden 2024-2029.

Silahkan klik link dibawah ini....




 

"
524,Januari,-1,"Presiden boneka CIA...jdi tersedak batuk ku kian menjadi2..
Reporter2 bermasalah membuat cerita2 yg mampu membuat gusar rakyat.
Paspampres..jgn membuat Ina hancur...lah.
Yohanes Anies Baswedan ? Lalu ..Yosef munawir lalu...Ada apa klo mrk bernama demikan?"
525,Januari,1," Demi perubahan menuju kemakmuran bangsa,saya beserta keluarga Insya Allah mencoblos (memilih) pak Anies Baswedan di pemilihan presiden Th.2024 nanti.semoga semua berjalan lancar karena ridho Allah SWT."
526,Januari,-1,"Bagaimana mungkin, wong Yohanes Anies Baswedan didukung oleh kelompok itu.
Mau bangkit mau tidak yg jelas sumpah demi Allah saya tak akan pilih Anies jadi Presiden. "
527,Januari,1,"Khawatir Perilaku Kekuasaan Menyimpang, Soekarnois Putuskan Dukung Anies Baswedan Jadi Presiden: Santun, Cerdas, dan Sabar! "
528,Januari,1,JAKARTA (18 Januari): Sejak Anies Baswedan dideklarasikan oleh Partai NasDem sebagai calon presiden  
529,Januari,1,"Pilihan sejarah....Jadi Relawan Anies Baswedan.
Disaat Genting..jadi Relawan Presiden Amanah. "
530,Januari,1,PKS Sebut Calon Wakil Presiden untuk Anies Baswedan Harus Punya Kapasitas Menang 
531,Januari,1,Ketua DPP PDIP Menanggapi Isu Keretakan Presiden Jokowi dan Surya Paloh Soal Memilih Anies Baswedan Jadi Capres 2024 
532,Januari,-1, Ha... Kalau buat ku ya... Bp. Joko Widodo itu adalah Presiden Ku...... Lha kalau Anies Baswedan Apa Ku.... Gak ada Apa-apanya dengan Aku... Saya gak mau bedakan tapi kamu sudah Paham Kan... Beda JKW dan anies....????
533,Januari,1," Presiden Inggris apa raja Inggris ,bagus dong jadi pangeran Anies Baswedan ha ha"
534,Januari,-1, Membandingkan Jokowi dg Pak Anies Baswedan sungguh tidak aple to aple. Jokowi itu seorang Presiden yg dicintai Rakyatnya. Sedang Anies hanya dicintai para buzernya yg dibayar hanya untuk ngehoax dan memfitnah. Salah satunya kamu
535,Januari,0,"Sudah Jelas 👏

Dalam rekomendasi Capres tersebut, Partai Buruh yang dipimpin Said Iqbal mengusung empat nama.

Nama tersebut adalah Gubernur Jawa Tengah Ganjar Pranowo, mantan Gubernur DKI Jakarta Anies Baswedan, Presiden Partai Buruh Said Iqbal, dan jurnalis Najwa Shihab. "
536,Januari,1,"Salute buat Anies Baswedan sebagai Capres Nasionalis pilihan Rakyat yang Cinta Tanah Air,  berakal sehat dan cerdas.
Allohu Akbar !!!
Insyaalloh Anies Presiden RI ke 8.
 
"
537,Januari,1," Kalo pak anies baswedan pikiran nya cerdas tidak ambisius demi memperkaya golongannya saja..
Beliau ttp memikirkan rakyat yg bakal menanggung beban nantinya
Sehat2 trus presiden ku pak anies baswedan😇"
538,Januari,1,"Penilaian yg terbuka dn obyektif dari mbak Yenni Wahid...tentang calon presiden Bapak Anies Baswedan,.,..
(adm.zb) "
539,Januari,1,"Mantap dah!! Nasdem ngasih garansi FPI-HTI tetap terlarang jika anies baswedan jadi presiden. 
   
  "
540,Januari,1,"Mobil dg stiker wajah  ukuran besar yg adalah milik Peltu (Purn) Syafri, seorang pensiunan TNI AD yg kini menjadi Ketua Relawan Anies Baswedan Presiden 2024 (Anies P-24) Kab Indragiri Hulu Riau.

Mantaaap keren. InsyaAllah  "
541,Januari,1,"  Kapan PKS dan DeMokrat bersama NAsDEM deklarasi ..rakyat kecil menunggu koalisi partai partai trbaik ini....

Calon presiden ya anies baswedan"
542,Januari,1,(9)Masalah calon wakil presiden (cawapres) masih menjadi masalah rumit yang belum juga ditemukan jalan keluarnya. Demokrat dan PKS masing-masing ingin jagoannya jadi pendamping Anies Baswedan.
543,Januari,1," Anies Baswedan diangkat menjadi Anggota Dewan Universitas Oxford. 

Torehan Anies itu ditanggapi dingin oleh Anggota DPRD DKI Gilbert Simanjuntak.
Gilbert menyindir Anies sebaiknya melamar jadi Presiden Inggris saja. 

Maaf cara berpikir anggota DPR  kok naif banget..."
544,Januari,1," Info hoak..apapun fitnah ke pak Anies ,,tetap Is the best Anies Baswedan jadi presiden 2024"
545,Januari,1,Hati-hati dengan upaya Anies Baswedan yg semakin kencang memperlihatkan kalau dirinya antitesis Presiden Jokowi. Kebijakan apapun dikritisi tanpa berpikir lebih dalam 
546,Januari,-1,Presiden Indonesia adalah bukanlah Keturunan Asing apalagi Anies Baswedan yang banyak bicara tak ada karya nyatanya .
547,Januari,1,"  kalao. Jateng ingin perubahan, maka  Dukung Anies Baswedan jadi Presiden RI 2024"
548,Januari,1,"Anies Baswedan Jadi Dewan Universitas Oxford, Elite PDIP: Lamar Jadi Presiden Inggris Saja! "
549,Januari,1,"  Semoga Ganjar pranowo selalu sehat dan panjang umur, supaya 2024 bisa menghadiri acara pelantikan Anies Baswedan sebagai presiden RI.
Aamiin"
550,Januari,1,"Mantap ...Khawatir Perilaku Kekuasaan Menyimpang, Soekarnois Putuskan Dukung Anies Baswedan Jadi Presiden: Santun, Cerdas, dan Sabar! "
551,Januari,1," Mari perjuangkan :
2024 Anies Baswedan Presiden RI"
552,Januari,1," Semoga derita rakyat segera berakhir dengan munculnya pemimpin baru yang amanah. 
Anies Baswedan for Presiden 2024."
553,Januari,1,"2019 Rakyat Dapat Boneka Oligarki
2020 Rakyat Cari masker &amp; Rumkit
2021 Rakyat Cari Minyak Goreng
2022 Rakyat Cari STB &amp; BBM
2023 Rakyat Cari Anies Baswedan
2024 Anies Baswedan Presiden RI "
554,Januari,1,"Kami mendengar kabar baik, ada partai yg akan deklarasikan Anies Baswedan menjadi Presiden 2024 dibulan Februari.

Partai akan menyadari Indonesia butuh pemimpin yg adil dan sejahtera

   
 Nabi Khidir Nabi Musa Cak Nun"
555,Januari,1, Bapak Anies Baswedan adalah cucunya pahlawan kemerdekaan RI yg layak jadi presiden priode 2024 sampai 2034
556,Januari,1," Iya deh, semoga Yohanes Anies Baswedan jadi presiden"
557,Januari,-1," Tolong jawab Buzzer Anies Baswedan,kalo Anies Baswedan jadi presiden emang ngk ngutang?????"
558,Januari,1,"Bila bukan Anis, keadaan perekonomian, sosial &amp; politik Indonesia akan lebih kacau dari yg skrg.

Warta Ekonomi: Khawatir Perilaku Kekuasaan Menyimpang, Soekarnois Putuskan Dukung Anies Baswedan Jadi Presiden: Santun, Cerdas, dan Sabar!.


via "
559,Januari,1, Kalo Anies Baswedan harta Karunnya buat siapa entar kalo jadi presiden????
560,Januari,1,"Tokoh Pemuda Katolik Asal NTT Ingin Anies Baswedan Jadi Presiden, Bakal Nyatakan Sikap Politik

"
561,Januari,1,"Mobil Brending Anies Baswedan bertebran di semua Propinsi
2024 Anies Presiden. "
562,Januari,0,"Cakradata melakukan analisis digital terhadap 10 kandidat calon presiden potensial dalam Pemilu Presiden 2024. Hasilnya, Anies Baswedan menjadi tokoh terpopuler dan juga tokoh dengan tren tertinggi berinteraksi dengan warganet.
 "
563,Januari,1,  Anies Baswedan presiden RI 2024. Aamiin yaa Robbal'alamiin...
564,Januari,1,"Bukan merasa sudah jadi Capres.
Tapi arus dukungan rakyat mengusung Anies Baswedan utk Presiden RI 2024-2029 akibat dari kondisi Ruwetnesia kini....

Jadi kalau menyinggung abang
Kami sekelurahan mengucapkan bodo amat "
565,Januari,1,"Berkat pertemuan yang dilakukan di Eropa itu, Luhut dituding dirumorkan tengah menawarkan diri menjadi calon wakil presiden (Cawapres) untuk Anies Baswedan.
 "
566,Januari,1, InsyaAllah Pak Anies Baswedan presiden RI.. Aminn🙏
567,Januari,1,"Khawatir Perilaku Kekuasaan Menyimpang, Soekarnois Putuskan Dukung Anies Baswedan Jadi Presiden: Santun, Cerdas, dan Sabar...‼️

 

🆘🆗

"
568,Januari,1,"    Anies Baswedan Calon Presiden 2024. Pilihan orang Batak, Aceh, Mandailing, Angkola, Melayu dan Minang."
569,Januari,1,"Pergi Rantauprapat Makan Anyang Buas2.
Pergi Sumbawa Makan Ayam Bakar Taliwang

2024 Jangan Lupa Bergembira
Karena Anies Baswedan Presiden Kita"
570,Januari,1," Sbg penghargaan pd pahlawan, 1 diantaranya Pahlawan Nasional AR Baswedan, kita dorong masy unt berbondong2 memilih cucu pahlawan nasional yakni ANIES BASWEDAN sbg presiden RI pd kontestasi pemilu 2024 nanti"
571,Januari,1,"Itu baru bisa dilaksanakan setelah Anies Baswedan jadi presiden. 
Sekarangpun juga bisa cuma bagaimana nasib presiden yang sekarang?"
572,Januari,1," Bola salju makin membesar
Dukungan terhadap Anies Baswedan untuk Presiden RI 2024 sudah bulat.
Merdeka 🤟👍🙏🇮🇩 "
573,Januari,-1,"  Setauku nama orang bakal calon presiden yg keturunan yaman itu adalah Yohanes Anies Baswedan.. 
Dia berhasil meningkatkan jumlah angka kemiskinan di Jakarta dan terbanyak nomer 1 di banding provinsi lainnya.. Luar biasa sekali"
574,Januari,1,"Dalam pertemuan ini, perwakilan Area menyampaikan aspirasi agar Partai Keadilan Sejahtera (PKS) segera mendeklarasikan Anies Baswedan sebagai calon presiden.

|| 

 
 
"
575,Januari,1,"Wawww.

Khawatir Perilaku Kekuasaan Menyimpang, Soekarnois Putuskan Dukung Anies Baswedan Jadi Presiden: Santun, Cerdas, dan Sabar! "
576,Januari,-1,"  Yg butuh semangat itu anda knp dg saya.
Presiden menjalankan tugas dg baik dan benar.
Yg tdk benar itu anda.
Sudah tau Anies Baswedan tdk bisa bekerja kok di pilih jd capres."
577,Januari,1,"  Anies Baswedan..sjk anak2 SDH PUNYA JIWA PEMIMPIN..!
Dari kluarga akademisi..n Pahlawan..(S3 BKN ABAL2)
BKN SPRTI..PRESIDEN IJAZAH PALSU..!
Sejak menjbt Goodbnr
 -+38 PENGHARGAAN dari DLM/LN..Yg menjadikan JKT:
BERSIH..,INDAH..,RAPI.,TERTATA..
Terhindar dari MACET..
A M A Z I N G"
578,Januari,1," Setuju!!!
Masa presiden RI orang Yaman.
Btw Anies Baswedan kan orang Indonesia, lahir dan besar di Indonesia, KTP Indonesia dan hidup di Indonesia."
579,Januari,1,"Lembaga Advokasi dan Konsultasi Hukum Indonesia. Dibawah Kepimpinan Bpk Riswendi RM,.SH,.M.Kn. Ketua Umum Lembaga Advokasi dan Konsultasi Hukum Indonesia LAKHI dan ketua DPD LAKHI kabupaten Bogor Amrullah .SH. Akan memperjuangkan kemenangan Bpk Anies Baswedan Presiden RI Satu. "
580,Januari,1," Mengembalikan kejayaan Indonesia dg dukungan AS dan Uni Eropa, mantap!. Yohanes Anies Baswedan akan jd presiden boneka Barat"
581,Januari,1,"Geger sejagat 

Kemampuan Berdiplomasi Pak Anies Baswedan  Diakui Dunia, insya Allah Indonesia Bisa Menjadi Negara Superpower Jika Pak Anies Jadi Presiden.

Yang setuju, silahkan retweet 👇😁 "
582,Januari,1,"Khawatir Perilaku Kekuasaan Menyimpang, Soekarnois Putuskan Dukung Anies Baswedan Jadi Presiden: Santun, Cerdas, dan Sabar!

"
583,Januari,1,Anies Baswedan Presiden RI 2024
584,Januari,1,"Anies Baswedan Presiden 2024.
Anies Baswedan Pluralis Nasionalis relijius. "
585,Januari,1, SANTUY AJA... Anies Baswedan belum presiden masih Bacalon presiden sudah antusias Rakyat Indonesia menyambutnya.... 
586,Januari,1, Saya sdh bulat menentukan dukungan kepada Bapak Anies Baswedan sebagai Presiden 2024 dengan sadar dan tanpa paksaan... 😀
587,Januari,-1,"Saya sih tidak percaya ,klo anda??

Wasekjen NasDem Hermawi Taslim memastikan bahwa organisasi terlarang akan tetap terlarang jika Anies Baswedan terpilih menjadi presiden pada Pilpres 2024."
588,Januari,1, AS dan negara-negara Barat mendukung Yohanes Anies Baswedan utk jd presiden Indonesia. Mantap
589,Januari,1,Wasekjen NasDem Hermawi Taslim memastikan bahwa organisasi terlarang akan tetap terlarang jika Anies Baswedan terpilih menjadi presiden pada Pilpres 2024. 
590,Januari,1,Mending Prabowo mendukung Anies Baswedan. Mayoritas pemilihnya sudah kecewa dan sekarang mendukung Anies menjadi presiden 2024-2029.
591,Januari,1,"Tunjukan Anak &amp;  Istrinya, Tunjukan Rumahnya, Tunjukan Bapak , Ibu , Kakeknya, Tunjukan Sekolahnya, Tunjukan temannya, Tunjukan Track recordnya, Tunjukan Agamanya,

Anies Baswedan Pribadi Yg Dapat Dipercaya Untuk Mengemban Amanah Menjadi Presiden 2024.

"
592,Januari,1,"Ayo, gimana FPI dan HTI. Masih dukung AB ?


Wasekjen NasDem Hermawi Taslim memastikan bahwa organisasi terlarang akan tetap terlarang jika Anies Baswedan terpilih menjadi presiden pada Pilpres 2024."
593,Januari,1,"Gus Choi Ungkap Fakta Terbaru: Demokrat dan PKS Makin Mantap Dukung NasDem Usung Anies Baswedan 
SAMPAI KAPANPUN PARTAI-PARTAI ITU AKAN JADI PARTAI BODOH DAN EGOIS JIKA TIDAK MENDUKUNG ANIES JADI PRESIDEN 2024."
594,Januari,1,"Relawan Tegal Raya Saiyeg Saeko Proyo, Satu Tujuan Anies Baswedan Presiden 2024

"
595,Januari,1,"  Gak ada yg takut anies baswedan jadi PRESIDEN Indonesia,Saya jamin gak akan PERNAH Jadi"
596,Januari,1,"Untuk meraih Indonesia lebih maju dan sejahtera, meneruskan pekerjaan presiden Jokowi yang telah bekerja keras, jgn pilih Anies Baswedan karena mantan gubernur DKI ini antitesis Jokowi
Bukti di JKT aja semua program pemerintah pusat ga di jalankan"
597,Januari,1,  Orang waras akan mendukung partai pengusung anies baswedan (Insya Allah presiden RI 2024-2029)
598,Januari,1," tdk salah lagi kalau pilihan rakyat memilih Bpk. Anies Baswedan menjadi presiden 2024
disamping jujur &amp; amanah juga cerdas &amp; pandai &amp; yg paling penting tdk tukang ngibul"
599,Januari,1,"Partai koalisi perubahan akan BUBAR dgn sendirinya😂😂😂

PKS bicara kriteria bakal calon wakil presiden pendamping Anies Baswedan. Menurutnya, wakil dari Anies harus memiliki kapastias menang yang tinggi.

 "
600,Januari,1," Megawati dan pengikut sekitarnya, pasti tau kelakuan dan rekam jejaknya Ganjar Pranowo sampai sedetil2nya makanya dia ngga di istimewakan dan kalau saya boleh menduga mungkin hati kecil Megawati untuk calon Presiden 2024 lebih baik dikasihkan ke Anies Baswedan."
601,Januari,1, Itu hanya bisa dilakukan kalau pak Anies Baswedan jadi presiden RI.. paham
602,Januari,1,"*ITU BAGIAN DARI AGENDA ORANG YANG ADA DI BOSTON CLUB' UNTUK MENANAMKAN PENGARUH DAN HEGEMONI AS DI SELURUH DUNIA.*

*13. Bagi para patron Islam menganggap ini adalah era kebangkitan umat. Niat menjadikan Anies Baswedan sebagai Presiden/Wapres 2024, utk melancarkan agenda mereka"
603,Januari,1, Anies Baswedan presiden RI 2024 klo bukan beliau lebih baik tidur tiduran di rumah
604,Januari,1," Bukankah sumur resapan program Jokowi ketika menjabat Gubernur Jakarta sebelum jadi Presiden? Sayangnya oleh Anies Baswedan sumur resapan dibangun di atas jalan, dan ini adalah kesalahan (kebodohan) terbesar karena merusak struktur jalan!"
605,Januari,1,Aduh Anies Baswedan gimana mau jadi presiden ah 
606,Januari,1,"Keren nih intelektual kalau jadi presiden 😎

Semoga Pak Anies Baswedan next president 🙏"
607,Januari,1,Makin yakin anies baswedan presiden Republik Indonesia 2024-2029.
608,Januari,1,  Anies Baswedan Insyaallah Presiden RI 2024
609,Januari,1,"(4)Namun kaum kliyengan +62 mengatakan bahwa pada Pilpres 2024 nanti, Indonesia butuh pemimpin yang antitesa dari Presiden saat ini, Joko Widodo a.k.a Jokowi. Dan sejauh ini yang mereka yakini, sosok itu adalah Anies Baswedan."
610,Januari,-1," Yowes tahun 2024 nanti anies baswedan dilantik jadi presiden twitter capter indo, pak ganjar pranowo dilantik jadi presiden RI 2024 - 2029, adil bukan?? 😎"
611,Januari,-1,"Kalau Anies Baswedan Jadi Presiden, Denny Siregar: IKN Bakal Jadi Seperti Hambalang! "
612,Januari,1,"PRESIDEN ERDOGAN DAN PRESIDEN ANIES BASWEDAN,,insya ALLAH "
613,Januari,1, Biar seperti Anies Baswedan Calon Presiden RI 2024
614,Januari,1, Semoga Anies Baswedan Presiden RI 2024
615,Januari,1, DEAL YA!! 1. Kalau Anies Baswedan presiden IKN pasti di hentikan! 2. Anies Baswedan Sadar bahwa dia ga bisa jadi RI 1 makanya bliau kritik keras pembangunan IKN Baru!
616,Januari,-1,"  🤣🤣🤣🤣🤣 mimpimu DRUN,Gak akan pernah anies baswedan jadi PRESIDEN Indonesia"
617,Januari,1,"Ogah Ikut Megawati CS, Soekarnois Ini Blak-blakan Dukung Anies Baswedan Sebagai Calon Presiden: Ini yang Terbaik untuk Bangsa! "
618,Januari,1,"Pengurus DPD Anies Baswedan Presiden 2024 (AP-24) menggelar rapat koordinasi pertama di Kecamatan Babat, Lamongan.
     "
619,Januari,1, Takut sama pak anies baswedan rezim skrg ini takut masuk pesantren semua kalo pak anies baswedan jadi presiden. Segala cara di lakukan biar pak anies baswedan gk jadi presiden sm Rezim
620,Januari,0,"Gema menambahkan saat responden ditanya jika Pilpres dilaksanakan saat ini, sebanyak 58,4% responden di Jawa Barat menyatakan mereka akan memilih Prabowo sebagai Presiden.

Kemudian, disusul dengan suara Anies Baswedan sebanyak 24,8% dan 13,2% suara untuk Ganjar Pranowo."
621,Januari,1, Memang berkelas Bapak Anies Baswedan tiada Banding dah pokoknya calon presiden Indonesia 2024
622,Januari,0,"Jika pemilihan presiden digelar sekarang, Prabowo subianto akan memimpin Anies Baswedan dan Ganjar Pranowo di Provinsi Banten

 
Prabowo Lebih Baik
Indonesia Terus Maju "
623,Januari,1, Anies Baswedan presiden Republik Indonesia Priode masa bakti 2024-2029
624,Januari,-1, Kalau anggota cocok memang Anies Baswedan tapi kalau kepala negara alias presiden tidak cocok. Gak becus kerja mau jadi presiden gimana tu?
625,Januari,1,"   Pokoknya saya ""Salut"" kepada pak Anies Baswedan. Dan akan memilih pak Anies sebagai Presiden RI di tahun 2024."
626,Januari,1, Semoga bpk Anies Baswedan jadi Presiden
627,Januari,1, Anies Baswedan presiden 2024-2029
628,Januari,1, Mantap Bravo Anies Baswedan for presiden RI
629,Januari,1,"Tanggal 25 januari tangerang akan di hadirkan calon presiden 2024 
Calon pemimpin yang cerdas,pinter,dan beribawa,dan humble,sabar segala fitnahaan.

Contoh pemimpin pilihan rakyat 
Kami rakyat kecil berharap kepada bapak.anies baswedan semoga memimpin bangsa ini kedepan ya lebih"
630,Januari,1,"Seluruh calon presiden bagus2 &amp; berprestasi. Tapi sesuai kaidah normal, diantara yg bagus pasti ada yg ""paling"" bagus &amp; paling berprestasi. Ukurannya apa? Penghargaan2 nasional &amp; internasional. Mari, anak bangsa, berpikir rasional &amp; cerdas utk kemajuan NKRI. Anies Baswedan 2004."
631,Januari,1, Ya Allah panjang umurnya pak Anies Baswedan jd presiden RI amiinn.♥️♥️♥️♥️
632,Januari,-1,"   Cari yang sesuai bidang lah,gua setuju kalau orang ditunjuk sesuai bidang,Erick Tohir bidangnya cocok kalau jadi ketua PSSI,Ganjar cocok Jadi Presiden,Anies Baswedan cocok jadi tukang lawak.Fakta😏"
633,Januari,1,"Tingkat DPC Rewalan ABRI SATU Kec Cileungsi Kab Bogor,membulatkan visi dan misi fokus targetkan kemenangan Pak Anies Baswedan Presiden RI Satu. "
634,Januari,1," Ntar kalo bang Anies Baswedan jadi presiden, pasti Abang pingin jadi Ring 1 istana lagi 🤭🤭🤭🤭🤭🤭"
635,Januari,1," Beda Mak induk semang yg memuji² dirinya sendiri. 

Semoga pak Anies Baswedan menjadi Presiden RI di 2024."
636,Januari,1,   Lu Goreng tu bansos gak bakal ngurangin dukungan...jutaan rakyat untuk Anies Baswedan jadi Presiden..karena diduga rakyat udah muak dengan rezim..
637,Januari,0," Koreksi; Aji Santoso kali... Anies Baswedan suruh calon aja,  kalau menang bisa jd Calon Presiden,  jadi Head to head dulu Anies dengan Erick Tohir."
638,Januari,1," Belum jd Presiden aja nama nya sdh terkenal sampai keluar negeri, apalagi nanti sudah jd Presiden. Rakyat sangat bangga punya pemimpin seperti Pak Anies Baswedan"
639,Januari,1,"  Mmg pak Anies Baswedan sangat layak menjadi presiden 2024;- 2034.
Indonesia sejahtera warganya.
Sukses terus pak Anies Baswedan"
640,Januari,1," Analisanya sebenarnya mudah, karena kita ketahui bahwa Anies Baswedan merupakan anti tesis dari Pak Jokowi, maka jika AB nanti jadi Presiden RI maka kebijakan Jokowi tentang pelarangan ekspor nikel/ bauksit akan dihapus AB"
641,Januari,-1,"Warganet kritik Anies Baswedan, jika jd Presiden
""Pasti, Anies kontra semua yang udah dibangun Pak Jokowi. Seperti dia pas jadi gubernur DKI semua karya Jokowi, Ahok hasilnya lebih hancur.


    "
642,Januari,1," Segera ganti presiden agar bisa dirombak total terkait kebijakan pekerja Aseng yg bisa bekerja di perusahaan tambang di Indonesia.
Indonesia butuh pemimpin model Anies Baswedan yg jelas keberpihakannya pada pekerja lokal"
643,Januari,1,"YANG TERKENAL  &amp; DI DIKENAL OLEH RAKYAT INDONESIA SAAT INI 
 1. JOKOWI PRESIDEN
2.ANIES BASWEDAN CALON PRESIDEN INDONESIA.
YAAA... SUDAH BERARTI PAK ANIES BASWEDAN YG MENGGANTIKAN PAK JOKOWI ..SEBAGAI RI.1 TH 2024...Maniiis skaleee...."
644,Januari,1, Ah kamu iri saja sama Pak Anies Baswedan yg Calon Presiden RI 2024-2029
645,Januari,1,"Partai Golkar Sebut Masyarakat Harus Pilih Calon Presiden Berdasarkan Kualitas Bukan Popularitas, Sindir Anies Baswedan? "
646,Januari,1,"Indonesia butuh pemimpin kelas dunia/internasional, semoga Pak Anies Baswedan menjadi presiden RI 2024.. aamiin"
647,Januari,1,  Sangat pantas pak anies baswedan jadi next presiden RI 2024
648,Januari,1," Saya sangat berharap mbak Puan bisa mencalonkan sbg presiden di 2024 biar Bagi2 kaos sambil melempar muka cemberut, pencitraan basi ttp saya dukung pak Anies Baswedan."
649,Januari,1, Prediksi negara barat Anies Baswedan bakal jadi presiden di 2024 makanya tokoh 2eropa pada mendekati Anies Baswedan ini tahap awal
650,Januari,1, Insyaallah Anies Baswedan presiden 2024
651,Januari,1,Siang ini DPD JARNAS Tegal Raya Jawa Tengah mendeklarasikan diri dan menyatakan siap memenangkan Anies Baswedan presiden 2024.. Segenap relawan Anies Baswedan siap menjadikan Jateng sebagai lumbung suara Anies Baswedan..semangattt.. 
652,Januari,1," Alhamdulillah Pak Anies Baswedan orang yg kami percayai sebagai Presiden Republik Indonesia mulai tahun 2024..

Bukan Ganjar Pranowo atau orang dari PDIP..."
653,Januari,-1,"  Terus Lu Anggap Anies Baswedan itu Orang BERSIH,Lagian jangan harap Keturunan IMIGRAN YAMAN JADI PRESIDEN INDONESIA"
654,Januari,1, Bravo Anies Baswedan Presiden RI 2024
655,Januari,1, Cocok jika Anies Baswedan jadi anggota dewan Oxford karena sejak kampanye pilkada DKI Ahok telah mengatakan Anies cocoknya berkarier di dunia pendidikan bukan pemimpin pemerintahan apalagi presiden. Apa ini tanda2 untuk menutupi kegagalan pencapresannya????
656,Januari,-1, Karya-karya tak bermanfaat dari gubernur Anies Baswedan menyebabkan pemborosan anggaran dan akhirnya menjadi sia-sia. Rekam jejak seperti itu mau jadi presiden??? Hancur negara!!! Pintar dikit kenapa sih??? 
657,Januari,1,"WhatsApp 
Hanya ANIES BASWEDAN yang mampu membebaskan NKRI dari penjajah oligargi 
Selamatkan NKRI bersama ANIES BASWEDAN FOR PRESIDEN RI 2024🇲🇨🇲🇨🇲🇨🇲🇨💪💪💪💪💪 "
658,Januari,1,"WhatsApp 
Hanya ANIES BASWEDAN YANG MAMPU MEMBEBASKAN NKRI DARI JAJAHAN OLIGARGI. 
ANIES BASWEDAN THE BEST FOR PRESIDEN RI 2024🇲🇨🇲🇨🇲🇨🇲🇨🇲🇨🇲🇨💪💪💪💪💪💪💪 "
659,Januari,1," Yohanes Anies Baswedan ambius sekali kepengen jadi presiden....segala cara dilakukan...,😄🤭🤭"
660,Januari,1,"  Jangan menetap di sana lah bos , Anies Baswedan itu kan calon Presiden,masak kalau jadi Presiden menetap di negeri orang, mikir bos !"
